person_1	person_2	relationship
hu5D9DE3	huFE1569	parental
hu16360E	hu1A7894	parental
hu8E82F1	hu7379BC	parental
huAD8C77	hu016B28	parental
hu904B18	huAA16BD	parental
hu28F39C	hu0DEE68	parental
hu14262A	hu26E3D1	parental
hu723D4E	huB2C416	parental
hu34BA70	huBE12FC	parental
huDE4E2A	hu566AA7	parental
hu3CEAE6		
hu17DFDB		
hu28E7C5		
huE57FEC		
hu6A0E65	hu840B0B	sibling
